;City;Total Length of Segments (km);Total Area (sq.km);Max. % of audited segments & Year of Google Image Capture;Land Use: Non-Commercial/Non-Entertainment Activities;Land Use: Mainly Commercial/Entertainment Activities;Parks/Plazas: No;Parks/Plazas: 1 Access Point;Parks/Plazas: 2+ Access Points;Transit Stops: No;Transit Stops: 1;Transit Stops: 2+;Public Seating: No;Public Seating: Yes;Street Lights: None;Street Lights: Some;Street Lights: Plenty;Buildings Well-maintained: No;Buildings Well-maintained: Yes;Graffitti: Yes;Graffitti: No;Bike Lane: No;Bike Lane: Painted Line;Bike Land: Protected from traffic;Sidewalk: Absent;Sidewalk: Present;Sidewalk Well-maintained: No or No Sidewalk Present;Sidewalk Well-maintained: Yes;Sidewalk Buffers: No or No Sidewalk Present;Sidewalk Buffers: Yes or Pedestrian Street;Sidewalk Shading/Overhead Coverage: 0% - 25% (length) or No Sidewalk Present;Sidewalk Shading/Overhead Coverage: 26% - 75% (length);Sidewalk Shading/Overhead Coverage: 76% - 100% (length);Sidewalk Width: Less than 2 m or No Sidewalk Present;Sidewalk Width: Greater than 2 m;Traffic: More than 4 lanes;Traffic: 2 - 3 lanes;Traffic: Single lane or pedestrian street;Crossing - Pedestrian Walk Signal: No;Crossing - Pedestrian Walk Signal: Yes;Crossing - Curb ramp(s): No;Crossing - Curb ramp(s): Yes, At one curb only;Crossing - Curb ramp(s): Yes, at both pre- and post-crossing curbs;Crossing - Pedestrian Crosswalk: No;Crossing - Pedestrian Crosswalk: Yes
11;Brno;79;3.2;57% - 2020;73.09;26.91;79.95;0.51;19.54;85.29;13.34;1.37;72.79;27.21;2.71;76.64;20.65;36.82;63.18;51.26;48.74;91.04;2.01;6.96;5.73;94.27;36.63;63.37;70.74;29.26;64.77;23.49;11.74;44.66;55.34;22.86;21.69;55.44;76.61;23.39;8.56;7.06;84.38;39.58;60.42
12;Brussels;167.2;4.2;39% - 2014;50.12;49.88;85.66;1.72;12.62;90.49;8.13;1.39;85.28;14.72;0.38;77.88;21.74;38.57;61.43;36.48;63.52;81.1;10.88;8.02;1.1;98.9;6.72;93.28;65.75;34.25;83.04;10.01;6.95;36.75;63.25;9.22;24.22;66.56;79.66;20.34;10.62;8.19;81.19;23.06;76.94
13;Bucharest;414.8;13.9;56% - 2018;77.83;22.17;90.17;3.28;6.55;89.28;8.43;2.29;90.63;9.37;2.17;75.89;21.94;67.86;32.14;53.49;46.51;97.35;0.63;2.02;5.01;94.99;55.83;44.17;76.56;23.44;59.94;20.3;19.76;73.06;26.94;18.63;56.35;25.02;82.66;17.34;28.28;13.54;58.18;48.81;51.19
14;Budapest;114.7;3.1;81% - 2019;43.37;56.63;82.6;2.01;15.39;87.74;10.34;1.93;72.88;27.12;0.36;67.54;32.1;48.75;51.25;35.87;64.13;90.61;5.82;3.57;2.01;97.99;24.5;75.5;62.74;37.26;68.16;11.6;20.24;41.31;58.69;12.14;12.06;75.8;80.99;19.01;5.69;7.29;87.03;66.14;33.86
15;Copenhagen;187.7;6.2;77% - 2018;74.6;25.4;76.28;3.07;20.65;87.18;11.19;1.63;68.33;31.67;4.07;56.65;39.28;16.95;83.05;18.21;81.79;67.28;5.09;27.63;2.08;97.92;6.32;93.68;74.1;25.9;76.16;9.77;14.07;43.19;56.81;11.84;39.14;49.02;62.77;37.23;1.9;4.81;93.29;58.37;41.63
16;Dublin;216.9;5.8;54% - 2019;75.62;24.38;92.97;2.76;4.28;89.15;9.11;1.75;95.57;4.43;2.86;76.23;20.91;30.38;69.62;30.94;69.06;86.46;10.6;2.94;11.61;88.39;41.76;58.24;80.64;19.36;82.62;13.37;4.01;61.89;38.11;9.48;66.86;23.66;71.2;28.8;20.53;8.84;70.63;69.65;30.35
17;Florence;129.3;3.3;76% - 2019;62.22;37.78;87.85;0.81;11.34;89.24;10.22;0.53;87.81;12.19;0.09;78.98;20.93;49.41;50.59;51.38;48.62;89.95;0;10.05;1.52;98.48;41.82;58.18;69.23;30.77;92.37;3.01;4.63;66.68;33.32;4.45;13.74;81.82;85.51;14.49;10.89;13.49;75.61;37.24;62.76
18;Glasgow;118.5;3;79% - 2018;69.32;30.68;92.58;2.71;4.71;84.18;12.61;3.21;89.43;10.57;0.85;75.64;23.52;27.16;72.84;13.96;86.04;95.28;2.24;2.48;6.79;93.21;35.48;64.52;89.47;10.53;92.67;4.18;3.15;37.96;62.04;12.54;61.72;25.74;56.11;43.89;8.65;7.91;83.44;65.88;34.12
19;Gothenburg;72.4;1.8;71% - 2019;60.48;39.52;80.28;2.2;17.52;93.12;2.78;4.1;78.16;21.84;0.24;61.64;38.13;6;94;8.78;91.22;81.58;3.27;15.15;2.87;97.13;12.99;87.01;79.06;20.94;72.83;8.21;18.97;38.18;61.82;9.84;33.73;56.43;83.16;16.84;3.77;6.11;90.11;64.15;35.85
20;Krakow;155.1;5.4;65% - 2017;59.64;40.36;75.27;2.19;22.54;88.24;7.93;3.83;78.34;21.66;1.16;77.29;21.55;63.67;36.33;41.49;58.51;91.69;3.91;4.4;1.41;98.59;12.78;87.22;67.06;32.94;60.45;22.56;16.99;35.29;64.71;12.47;37.14;50.4;78.7;21.3;10.09;5.71;84.2;43.71;56.29
21;Leeds;60.1;1.4;85% - 2018;69.55;30.45;86.45;1.43;12.12;85.67;11.63;2.7;78.26;21.74;1.06;69.52;29.42;25.22;74.78;5.74;94.26;91.22;3.89;4.89;3.36;96.64;25.78;74.22;74.92;25.08;86.75;8.94;4.31;48.85;51.15;11.76;46.22;42.02;47.02;52.98;3.41;3.85;92.73;47.18;52.82
22;Lille;91.1;3;70% - 2018;66.73;33.27;87.46;1.04;11.5;90.23;8.52;1.25;88.77;11.23;0.17;71.16;28.67;33.86;66.14;35.48;64.52;71.95;26.43;1.63;3.25;96.75;26.62;73.38;81.63;18.37;77.6;8.45;13.95;28.32;71.68;14.79;34.71;50.5;56.79;43.21;2.7;1.84;95.46;15.13;84.87
23;Lisbon;268.8;6.3;65% - 2017;59.56;40.44;89.81;0.94;9.25;86.31;10.52;3.17;87.06;12.94;0.5;77.01;22.5;55.77;44.23;62.08;37.92;98.24;0;1.76;4.61;95.39;38.85;61.15;65.51;34.49;77.7;9.92;12.39;62.57;37.43;9.29;22.9;67.8;73.6;26.4;40.55;14.85;44.6;38.46;61.54
24;Ljubljana;107.9;4.3;60% - 2013;78.3;21.7;83.35;0.67;15.98;89.12;10.15;0.73;81.93;18.07;2.84;76.54;20.62;46.44;53.56;35.73;64.27;76.25;7.67;16.07;6.3;93.7;39.32;60.68;64.87;35.13;58.71;20.95;20.34;41.75;58.25;8.42;53.28;38.3;65.48;34.52;8.54;4.7;86.75;15.32;84.68
25;London;779.8;21.9;78% - 2019;78.64;21.36;83.22;2.17;14.61;90.63;6.8;2.57;89.84;10.16;0.87;73.95;25.18;12.06;87.94;2.72;97.28;95.53;3.5;0.97;6.26;93.74;13.32;86.68;81.58;18.42;58.27;21.87;19.87;53.43;46.57;6.7;55.75;37.55;71.44;28.56;3.85;2.13;94.01;64.89;35.11
26;Luxembourg;33.9;1.1;45% - 2019;58.19;41.81;72.27;3.06;24.66;85.31;12.72;1.97;80.35;19.65;0;73.03;26.97;9.78;90.22;4;96;76.09;11.78;12.14;2.7;97.3;11.2;88.8;61.1;38.9;64.03;19.48;16.49;48.15;51.85;18.36;33.39;48.25;48.13;51.87;7.55;3.06;89.39;27.96;72.04
27;Lyon;164.1;3.4;78% - 2019;58.07;41.93;87.14;1.4;11.46;91.75;6.24;2.01;84.66;15.34;0.07;68.55;31.37;12.85;87.15;28.05;71.95;72.55;20.92;6.53;0.71;99.29;10.94;89.06;75.7;24.3;73.62;3.63;22.75;58.7;41.3;10.35;20.06;69.6;62.41;37.59;1.61;1.94;96.45;4.1;95.9
28;Madrid;226.2;5.1;85% - 2019;45.91;54.09;82.78;1.49;15.74;88.08;10.03;1.89;76.95;23.05;0;56.57;43.43;34.17;65.83;70.1;29.9;98.4;1.2;0.4;0.35;99.65;9.29;90.71;36.78;63.22;57.61;21.86;20.53;56.33;43.67;8.57;12.32;79.11;80.54;19.46;2.64;0.64;96.72;31.34;68.66
29;Malaga;110.6;3.2;51% - 2018;64.07;35.93;83.05;1.55;15.4;93.93;4.27;1.8;83.05;16.95;1.06;68.62;30.32;30.33;69.67;49.81;50.19;97.72;0.6;1.68;2.94;97.06;11.62;88.38;49.66;50.34;66.02;8.98;25;40.95;59.05;10.48;14.97;74.55;76.25;23.75;19.07;3.23;77.7;39.84;60.16
30;Malmo;70.3;1.8;42% - 2019;64.32;35.68;79.6;1.3;19.1;94.16;4.99;0.85;76.18;23.82;0.49;62.42;37.09;5.35;94.65;7.36;92.64;91.31;1.63;7.06;0.5;99.5;4.47;95.53;75.24;24.76;71.01;10.28;18.71;28.89;71.11;14.89;44.66;40.45;81.42;18.58;0.66;1.19;98.15;61.39;38.61
31;Manchester;172.8;3.8;90% - 2019;75.65;24.35;89.27;2.05;8.68;89.61;9.35;1.04;86.01;13.99;1.09;74.73;24.18;25.71;74.29;28.75;71.25;90.19;7.84;1.97;4.12;95.88;43.93;56.07;76.02;23.98;77.27;14.87;7.86;53.32;46.68;7.02;51.06;41.92;76.75;23.25;9.26;2.65;88.09;76.16;23.84
32;Marseille;135.5;3;60% - 2019;57.32;42.68;87.6;0.95;11.44;88.15;10.18;1.66;92.79;7.21;0.23;71.27;28.5;58.57;41.43;60.08;39.92;93.83;3.98;2.19;1.65;98.35;54.57;45.43;43.17;56.83;74.33;6.17;19.5;58.26;41.74;4.76;29.21;66.02;78.63;21.37;25.67;1.94;72.39;34.32;65.68
33;Milan;299.6;9.5;52% - 2018;58.93;41.07;85.02;2.35;12.63;81.97;14.96;3.07;89.66;10.34;0.3;58.24;41.46;19.71;80.29;48.06;51.94;90.1;1.15;8.75;2.61;97.39;13.41;86.59;68.96;31.04;76.52;6.01;17.47;48.94;51.06;9.66;33.43;56.9;70.93;29.07;16.46;6.23;77.31;10.19;89.81
34;Montpellier;56.9;1.1;32% - 2018;66.88;33.12;84.59;1.57;13.84;96.45;3.46;0.1;93.03;6.97;0.11;81.79;18.1;52.95;47.05;22.46;77.54;98.41;0.2;1.39;4.4;95.6;42.14;57.86;19.27;80.73;85.49;4.51;10;26.63;73.37;0;9.63;90.37;96.28;3.72;18.77;11.26;69.97;49.3;50.7
35;Nice;101.9;2.2;63% - 2019;53.97;46.03;87.55;1.66;10.79;91.23;6.15;2.62;87.39;12.61;0.22;70.38;29.4;34.61;65.39;0.7;99.3;89.02;6.53;4.45;3.42;96.58;38.14;61.86;53.63;46.37;82.21;8.15;9.64;54.07;45.93;6.46;29.39;64.15;53.99;46.01;6.8;9.19;84.01;6.86;93.14
36;Oslo;71.2;2.4;43% - 2018;49.11;50.89;71.03;0.57;28.4;87.19;9.8;3.01;64.61;35.39;0;48.33;51.67;9.74;90.26;5.24;94.76;79.22;13.47;7.3;2.28;97.72;11.1;88.9;53.44;46.56;72.15;12.28;15.57;18.56;81.44;9.12;31.39;59.5;41.99;58.01;0.49;5.05;94.45;3.97;96.03
37;Palermo;137;2.2;53% - 2018;77.88;22.12;91.53;0.39;8.08;94.38;5.33;0.29;91.48;8.52;1.83;79.42;18.75;71.07;28.93;48.66;51.34;94;1.44;4.56;40.62;59.38;73.92;26.08;77.21;22.79;90.79;3.95;5.26;69.09;30.91;0.04;32.49;67.46;98.07;1.93;90.11;1.84;8.05;84.69;15.31
38;Paris;598.5;18;55% - 2019;38.5;61.5;87.26;2.08;10.66;85.3;10.8;3.9;80.48;19.52;0.01;51.57;48.42;19.25;80.75;17.21;82.79;78.57;17.56;3.87;0.49;99.51;13.61;86.39;67.16;32.84;73.7;5.45;20.85;39.86;60.14;12.41;26.3;61.29;52.3;47.7;1.09;1.22;97.7;2.82;97.18
39;Plovdiv;128.7;3;67% - 2018;70.75;29.25;89.27;0.44;10.3;95.05;4.66;0.3;85.76;14.24;6.55;78.5;14.94;83.29;16.71;49.08;50.92;97.67;1.34;0.99;12.46;87.54;72.7;27.3;80.69;19.31;46.29;33.61;20.09;75.73;24.27;10.67;38.1;51.23;94.91;5.09;60.23;11.31;28.46;79.16;20.84
40;Poznan;99.6;4;82% - 2017;61.23;38.77;79.17;5.91;14.92;84.81;9.79;5.4;87.26;12.74;1.47;75.78;22.74;59.83;40.17;44.82;55.18;82.92;7.98;9.1;3.46;96.54;29.24;70.76;83.76;16.24;72.83;24.24;2.93;50.95;49.05;16.2;34.7;49.1;65.18;34.82;6.07;2.85;91.08;21.34;78.66
41;Prague;138.2;4.2;83% - 2019;45.81;54.19;87.55;1.75;10.7;86.35;10.63;3.03;84.17;15.83;0.09;70.14;29.77;40.39;59.61;55.47;44.53;92.51;1.26;6.23;2.93;97.07;26.8;73.2;75.08;24.92;80.61;6.12;13.27;22.09;77.91;5.06;30.93;64.01;84.32;15.68;13.6;5.98;80.42;27.17;72.83
42;Riga;117.2;4.3;67% - 2019;59.19;40.81;82.17;1.54;16.29;82.61;15.24;2.15;85.64;14.36;2.53;54.82;42.64;52.09;47.91;48.48;51.52;82.62;7.51;9.87;3.35;96.65;32.79;67.21;87.32;12.68;65.1;17.69;17.21;33.8;66.2;21.74;45.97;32.29;45.57;54.43;5.21;7.61;87.18;50.55;49.45
43;Rome;246.7;6.1;46% - 2018;53.19;46.81;88.1;1.5;10.39;90;8.54;1.46;93.12;6.88;0.85;77.73;21.43;61.05;38.95;54.94;45.06;98.96;0.02;1.02;19.46;80.54;62.14;37.86;75.75;24.25;85.47;6.98;7.55;65.07;34.93;11.21;22.94;65.85;82.41;17.59;25.17;16.52;58.32;35.47;64.53
44;Rotterdam;145;4.4;40% - 2019;56.86;43.14;76.83;1.18;21.99;87.72;10.32;1.96;71;29;0.35;63.85;35.8;3.94;96.06;17.8;82.2;65.64;12.53;21.82;2.11;97.89;6.53;93.47;75.43;24.57;54.76;28.03;17.21;33.77;66.23;15.88;25.6;58.51;75.01;24.99;1.94;2.9;95.16;56.38;43.62
45;Seville;195.5;4.1;28% - 2017;70.66;29.34;84.78;1.82;13.4;92.71;4.83;2.46;90.29;9.71;0.4;77.71;21.88;31.42;68.58;49.51;50.49;91.96;0.13;7.91;9.07;90.93;18.53;81.47;52.55;47.45;75.62;10.03;14.34;52.14;47.86;8.01;6.42;85.57;89.37;10.63;15.22;10.73;74.05;43.25;56.75
46;Sofia;247.4;7;67% - 2019;73.22;26.78;91.32;0.86;7.83;91.46;7.29;1.25;88.45;11.55;2.78;74.91;22.31;79.34;20.66;76.38;23.62;94.26;2;3.74;5.09;94.91;63.56;36.44;21.06;78.94;44.97;28.2;26.83;64.72;35.28;18.87;19.81;61.32;85.85;14.15;43.04;14.25;42.71;79.95;20.05
47;Stockholm;143.8;4.2;80% - 2019;58.34;41.66;82.19;2.97;14.84;84.57;12.94;2.49;74.54;25.46;0.27;44;55.73;8.58;91.42;17.69;82.31;81;7.22;11.78;0.67;99.33;4.65;95.35;84.23;15.77;72.07;16.78;11.15;21.59;78.41;13.56;46.41;40.03;66.91;33.09;2.97;2.32;94.71;20.14;79.86
48;Strasbourg;44.2;0.8;49% - 2019;56.99;43.01;86.31;0.29;13.4;95.98;3.64;0.38;86.67;13.33;2.03;74.68;23.29;49.22;50.78;16.61;83.39;92.03;6.69;1.28;2.94;97.06;17.4;82.6;43.06;56.94;87.88;7.68;4.44;38.37;61.63;0;16.69;83.31;83.66;16.34;10.92;5.77;83.31;55.44;44.56
49;Tallinn;95.5;3.3;65% - 2019;72.05;27.95;82.85;1.47;15.68;87.9;7.27;4.83;82.55;17.45;1.48;72.96;25.55;46.95;53.05;38.73;61.27;84.9;8.56;6.54;7;93;42.55;57.45;81.18;18.82;67.33;15.97;16.71;47.02;52.98;21.28;49.97;28.75;66.28;33.72;6.87;8.26;84.86;50.67;49.33
50;Thessaloniki;139.4;3.7;34% - 2014;59.45;40.55;88.05;3.2;8.75;87.5;11.09;1.41;83.51;16.49;3.96;59.14;36.9;47.52;52.48;66.31;33.69;90.35;3.89;5.76;3.67;96.33;53.2;46.8;61.61;38.39;40.74;16.96;42.3;63.03;36.97;15.45;28.93;55.62;70.96;29.04;33.91;11.62;54.48;59.84;40.16
51;Toulouse;172;4.6;72% - 2019;74.37;25.63;90.3;0.88;8.81;90.9;6.96;2.14;86.71;13.29;0.32;77.71;21.97;48.88;51.12;24.05;75.95;90.81;7.24;1.94;2.15;97.85;35.94;64.06;53.9;46.1;79.89;6.52;13.59;67.95;32.05;6.45;26.6;66.95;84.41;15.59;7.74;4;88.26;27.52;72.48
52;Turin;148.7;3.6;64% - 2019;57.73;42.27;85.29;0.55;14.16;87.99;8.33;3.68;86.78;13.22;0;69.98;30.02;31.65;68.35;50.12;49.88;91.96;2.4;5.64;0.31;99.69;24.99;75.01;73.66;26.34;81.63;4.76;13.61;66.33;33.67;10.9;20.69;68.41;79.71;20.29;6.63;5.85;87.52;9.04;90.96
53;Valencia;138.6;2.5;43% - 2019;53.9;46.1;85.17;2.07;12.75;91.48;6.5;2.02;85.39;14.61;0.15;52.81;47.04;23.17;76.83;55.88;44.12;95.6;1.04;3.35;1.43;98.57;4.73;95.27;48.29;51.71;76.73;6.54;16.73;33.39;66.61;5.89;15.98;78.13;69.02;30.98;4.35;4.64;91.01;21.69;78.31
54;Vienna;107.1;2.8;63% - 2017;42.44;57.56;79.28;0.77;19.95;87.91;9.59;2.5;77.3;22.7;0.48;63.99;35.54;9.22;90.78;8.93;91.07;75.74;9.37;14.89;0.68;99.32;6.84;93.16;72.46;27.54;71.21;13.3;15.49;29.96;70.04;15.17;15.9;68.93;73.86;26.14;0.85;1.47;97.68;49.1;50.9
55;Vilnius;189.2;9.1;82% - 2012;78.19;21.81;86.22;1.34;12.45;84.22;13.81;1.97;88.31;11.69;5.42;71.3;23.27;66.73;33.27;56.03;43.97;92.61;3.11;4.28;12.92;87.08;66.18;33.82;92.36;7.64;60.31;20;19.69;63.14;36.86;20.56;57.59;21.85;65.92;34.08;30.38;13.24;56.39;49.6;50.4
56;Warsaw;140.3;6;41% - 2018;59.85;40.15;76.52;2.08;21.4;77.27;14.92;7.8;74.45;25.55;1.07;60.69;38.25;42.93;57.07;49.04;50.96;89.12;3.65;7.23;2.58;97.42;16.89;83.11;50.11;49.89;63.2;24.37;12.43;44.8;55.2;28.9;39.95;31.15;66.18;33.82;2.73;2.14;95.12;17.69;82.31
57;Wroclaw;95.8;3.4;62% - 2017;53.38;46.62;74.25;1.23;24.52;83.69;9.82;6.49;72.23;27.77;5.88;60.5;33.61;35.59;64.41;54.67;45.33;78.82;10.97;10.21;5.29;94.71;27.73;72.27;52.67;47.33;62.06;18.42;19.52;56.26;43.74;20.92;33.26;45.82;69.16;30.84;5.09;3.63;91.28;45.71;54.29
58;Zagreb;82.5;3;87% - 2011;69.41;30.59;83.88;1.09;15.03;88.96;10.43;0.61;84.36;15.64;0.75;66.29;32.96;71.92;28.08;75.4;24.6;87.41;2.24;10.36;1.65;98.35;35.14;64.86;76.46;23.54;64.69;13.71;21.61;48.8;51.2;16.06;57.04;26.9;43.01;56.99;2.3;4.82;92.88;1.43;98.57
59;Zurich;75;1.6;45% - 2014;36.37;63.63;81.01;1.07;17.92;90.03;5.17;4.8;75.4;24.6;0.17;70.2;29.63;4.25;95.75;5.82;94.18;84.57;9.45;5.97;0.68;99.32;2.32;97.68;51.14;48.86;61.51;18.83;19.66;14.11;85.89;11.18;30.15;58.67;54.76;45.24;1.1;1.56;97.35;33.04;66.96
